benchmarks/smartbench-dataset/solidity/smartbugs++/leaking_ether/rubixi.sol,Access Control,None,rubixi.sol:21:None-21:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_19.sol,Access Control,None,buggy_19.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_40.sol,Access Control,None,buggy_40.sol:288:None-288:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_14.sol,Access Control,None,buggy_14.sol:282:None-282:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_45.sol,Access Control,None,buggy_45.sol:178:None-178:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_21.sol,Access Control,None,buggy_21.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_41.sol,Access Control,None,buggy_41.sol:91:None-91:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x11eba93a0a852fd34002f5411e1663cf864edb8b_1.sol,ERC20 Access Control,None,0x11eba93a0a852fd34002f5411e1663cf864edb8b_1.sol:224:None-224:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_37.sol,Access Control,None,buggy_37.sol:217:None-217:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13523.sol,Access Control,None,2018-13523.sol:15:None-15:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_1.sol,Access Control,None,0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_1.sol:40:None-40:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_18.sol,Access Control,None,buggy_18.sol:244:None-244:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_2.sol,Access Control,None,buggy_2.sol:65:None-65:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_48.sol,Access Control,None,buggy_48.sol:186:None-186:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_44.sol,Access Control,None,buggy_44.sol:172:None-172:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xa7ca36f7273d4d38fc2aec5a454c497f86728a7a.sol,ERC20 Access Control,None,0xa7ca36f7273d4d38fc2aec5a454c497f86728a7a.sol:60:None-60:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_1.sol,Access Control,None,buggy_1.sol:94:None-94:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,Access Control,None,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol:76:None-76:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x3933e1bd030c3c14407f8eecce81493e066ab5e1_1.sol,Access Control,None,0x3933e1bd030c3c14407f8eecce81493e066ab5e1_1.sol:31:None-31:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_7.sol,Access Control,None,buggy_7.sol:222:None-222:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13495.sol,ERC20 Access Control,None,2018-13495.sol:139:None-139:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_12.sol,Access Control,None,buggy_12.sol:153:None-153:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_23.sol,Access Control,None,buggy_23.sol:372:None-372:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_21.sol,Access Control,None,buggy_21.sol:18:None-18:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_2.sol,Access Control,None,buggy_2.sol:48:None-48:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_37.sol,Access Control,None,buggy_37.sol:336:None-336:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_37.sol,Access Control,None,buggy_37.sol:154:None-154:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_19.sol,Access Control,None,buggy_19.sol:319:None-319:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_3.sol,Access Control,None,buggy_3.sol:47:None-47:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13514.sol,Access Control,None,2018-13514.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_26.sol,Access Control,None,buggy_26.sol:159:None-159:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/denial_of_service/auction.sol,Access Control,None,auction.sol:15:None-15:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_32.sol,Access Control,None,buggy_32.sol:211:None-211:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_21.sol,Access Control,None,buggy_21.sol:218:None-218:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13697.sol,Access Control,None,2018-13697.sol:6:None-6:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Access Control,None,GymSinglePool.sol:1705:None-1705:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_33.sol,Access Control,None,buggy_33.sol:80:None-80:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_24.sol,Access Control,None,buggy_24.sol:282:None-282:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13663.sol,Access Control,None,2018-13663.sol:7:None-7:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13644.sol,ERC20 Access Control,None,2018-13644.sol:134:None-134:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_50.sol,Access Control,None,buggy_50.sol:146:None-146:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_48.sol,Access Control,None,buggy_48.sol:53:None-53:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x3f30a9ac5f4d9cccfe0331948f5a8f5df1ba3856_1.sol,ERC20 Access Control,None,0x3f30a9ac5f4d9cccfe0331948f5a8f5df1ba3856_1.sol:153:None-153:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:402:None-402:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_31.sol,Access Control,None,buggy_31.sol:150:None-150:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_9.sol,Access Control,None,buggy_9.sol:237:None-237:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_44.sol,Access Control,None,buggy_44.sol:118:None-118:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_42.sol,Access Control,None,buggy_42.sol:24:None-24:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_50.sol,Access Control,None,buggy_50.sol:169:None-169:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_18.sol,Access Control,None,buggy_18.sol:454:None-454:None,
