benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x0208a56ea43c3ff6c2611071948794c2674a16b9_2.sol,ERC20 Leak,None,0x0208a56ea43c3ff6c2611071948794c2674a16b9_2.sol:179:None-179:None,
,,,,{'num_detected_in_annot': {'Unhandled Exception': 20}, 'num_detected_not_in_annot': {'Block Values Dependency (BlockValueDependencySensitive)': 6, 'Unhandled Exception': 9, 'Unchecked Send Ether': 13, 'Lack of Zero-Address Validation': 25, 'ERC20 Leak': 7, 'Arbitrary External Call': 22, 'Integer Underflow': 2, 'Reentrancy (REENTRANCY_READONLY)': 3, 'Integer Overflow': 2}}
,,,,{'num_detected_in_annot': {'Integer Overflow': 2}, 'num_not_detected_in_annot': {'ARITHMETIC': 1}, 'num_detected_not_in_annot': {'Integer Overflow': 2, 'Lack of Zero-Address Validation': 3, 'ERC20 Leak': 1, 'Integer Underflow': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_47.sol,ERC20 Leak,None,buggy_47.sol:149:None-149:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-12230.sol,ERC20 Leak,None,2018-12230.sol:96:None-96:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'ERC20 Leak': 1, 'Lack of Zero-Address Validation': 6, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Integer Overflow': 2, 'Arbitrary External Call': 1, 'Integer Underflow': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x8960eb9d4a2d153fd7b175c0f3eef8026eb95dfc.sol,ERC20 Leak,None,0x8960eb9d4a2d153fd7b175c0f3eef8026eb95dfc.sol:171:None-171:None,
,,,,{'num_detected_in_annot': {'Authorization through tx.origin': 40}, 'num_detected_not_in_annot': {'Lack of Zero-Address Validation': 25, 'ERC20 Leak': 1, 'Unchecked Send Ether': 20, 'Arbitrary External Call': 6, 'Reentrancy (REENTRANCY_READONLY)': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x2120887e9e4889653770b228ee8d13231d0ef045_2.sol,ERC20 Leak,None,0x2120887e9e4889653770b228ee8d13231d0ef045_2.sol:604:None-604:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x2120887e9e4889653770b228ee8d13231d0ef045_3.sol,ERC20 Leak,None,0x2120887e9e4889653770b228ee8d13231d0ef045_3.sol:604:None-604:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 32}, 'num_detected_not_in_annot': {'ERC20 Leak': 1, 'Arbitrary External Call': 32, 'Lack of Zero-Address Validation': 5, 'Reentrancy (REENTRANCY_READONLY)': 1}}
,,,,{'num_detected_in_annot': {'Reentrancy (REENTRANCY)': 10}, 'num_detected_not_in_annot': {'Unchecked Send Ether': 19, 'Unhandled Exception': 6, 'Access Control': 5, 'Arbitrary External Call': 33, 'Lack of Zero-Address Validation': 5, 'ERC20 Leak': 1, 'Reentrancy (REENTRANCY)': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_16.sol,ERC20 Leak,None,buggy_16.sol:239:None-239:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_16.sol,ERC20 Leak,None,buggy_16.sol:182:None-182:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-11561.sol,ERC20 Leak,None,2018-11561.sol:16:None-16:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13184.sol,ERC20 Leak,None,2018-13184.sol:154:None-154:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13081.sol,ERC20 Leak,None,2018-13081.sol:124:None-124:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14006.sol,ERC20 Leak,None,2018-14006.sol:112:None-112:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-11561.sol,ERC20 Leak,None,2018-11561.sol:70:None-70:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14005.sol,ERC20 Leak,None,2018-14005.sol:212:None-212:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_47.sol,ERC20 Leak,None,buggy_47.sol:228:None-228:None,
,,,,{'num_detected_in_annot': {'Integer Truncation': 7, 'Integer Overflow': 8, 'Integer Underflow': 16}, 'num_detected_not_in_annot': {'Block Values Dependency (BlockValueDependency)': 8, 'Unchecked Send Ether': 8, 'Arbitrary External Call': 9, 'Integer Overflow': 7, 'Lack of Zero-Address Validation': 12, 'Integer Underflow': 1, 'ERC20 Leak': 1}}
,,,,{'num_detected_in_annot': {'Unsafe Selfdestruct': 1, 'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'Access Control': 1, 'Assertion Failure': 1, 'ERC20 Access Control': 1, 'ERC20 Leak': 2, 'Unchecked Send Ether': 1}}
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'Integer Overflow': 2, 'Lack of Zero-Address Validation': 6, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 1, 'ERC20 Leak': 2, 'Integer Underflow': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_1.sol,ERC20 Leak,None,buggy_1.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x860a8c64cbc7f9aac11428ef8df989f5770cda60_3.sol,ERC20 Leak,None,0x860a8c64cbc7f9aac11428ef8df989f5770cda60_3.sol:157:None-157:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x3933e1bd030c3c14407f8eecce81493e066ab5e1_2.sol,ERC20 Leak,None,0x3933e1bd030c3c14407f8eecce81493e066ab5e1_2.sol:182:None-182:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_1.sol,ERC20 Leak,None,0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_1.sol:243:None-243:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_47.sol,ERC20 Leak,None,buggy_47.sol:337:None-337:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x287fda15f8f002e5df9f536f10bbfc0816960f36_2.sol,ERC20 Leak,None,0x287fda15f8f002e5df9f536f10bbfc0816960f36_2.sol:166:None-166:None,
,,,,{'num_detected_in_annot': {'Integer Underflow': 15, 'Integer Truncation': 7, 'Integer Overflow': 7}, 'num_detected_not_in_annot': {'Assertion Failure': 3, 'Block Values Dependency (BlockValueDependency)': 7, 'Unchecked Send Ether': 7, 'Lack of Zero-Address Validation': 7, 'Arbitrary External Call': 7, 'ERC20 Leak': 2}}
,,,,{'num_detected_in_annot': {'Unsafe Selfdestruct': 1}, 'num_detected_not_in_annot': {'ERC20 Leak': 1, 'Unchecked Send Ether': 1, 'Lack of Zero-Address Validation': 5, 'Integer Overflow': 1, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13692.sol,ERC20 Leak,None,2018-13692.sol:179:None-179:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_47.sol,ERC20 Leak,None,buggy_47.sol:441:None-441:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'Integer Overflow': 1, 'ERC20 Access Control': 1, 'Access Control': 4, 'ERC20 Leak': 1, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-10706.sol,ERC20 Leak,None,2018-10706.sol:235:None-235:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_38.sol,ERC20 Leak,None,buggy_38.sol:283:None-283:None,
,,,,{'num_detected_in_annot': {'Authorization through tx.origin': 40}, 'num_detected_not_in_annot': {'Block Values Dependency (BlockValueDependencySensitive)': 6, 'Lack of Zero-Address Validation': 27, 'ERC20 Leak': 3, 'Unchecked Send Ether': 20, 'Integer Underflow': 2, 'Integer Overflow': 2, 'Arbitrary External Call': 13}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13179.sol,ERC20 Leak,None,2018-13179.sol:156:None-156:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'Authorization through tx.origin': 1, 'Integer Overflow': 5, 'ERC20 Leak': 2, 'Lack of Zero-Address Validation': 3, 'Arbitrary External Call': 3, 'Unchecked Send Ether': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_47.sol,ERC20 Leak,None,buggy_47.sol:299:None-299:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'ERC20 Leak': 1, 'Lack of Zero-Address Validation': 6, 'Integer Overflow': 2, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 1, 'Integer Underflow': 1}}
