benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:143:None-143:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:1214:None-1214:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,Reentrancy,REENTRANCY,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol:44:None-44:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_11.sol,Reentrancy,REENTRANCY,buggy_11.sol:391:None-391:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:201:None-201:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/access_control/parity_wallet_bug_2.sol,Reentrancy,REENTRANCY,parity_wallet_bug_2.sol:285:None-285:None,
benchmarks/real-hacks/reentrancy/JAY/JAY.sol,Reentrancy,REENTRANCY,JAY.sol:1212:None-1212:None,
benchmarks/real-hacks/reentrancy/Revest/Revest.sol,Reentrancy,REENTRANCY,Revest.sol:2884:None-2884:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Reentrancy,REENTRANCY,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_48.sol,Reentrancy,REENTRANCY,buggy_48.sol:452:None-452:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:177:None-177:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_37.sol,Reentrancy,REENTRANCY,buggy_37.sol:485:None-485:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:212:None-212:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Reentrancy,REENTRANCY,paraluni.sol:931:None-931:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:208:None-208:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_36.sol,Reentrancy,REENTRANCY,buggy_36.sol:66:None-66:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_21.sol,Reentrancy,REENTRANCY,buggy_21.sol:206:None-206:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,Reentrancy,REENTRANCY,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol:198:None-198:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Reentrancy,REENTRANCY,SafeMoon.sol:874:None-874:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Reentrancy,REENTRANCY,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:130:None-130:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_35.sol,Reentrancy,REENTRANCY,buggy_35.sol:399:None-399:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:190:None-190:None,
benchmarks/real-hacks/reentrancy/JAY/JAY.sol,Reentrancy,REENTRANCY,JAY.sol:1075:None-1075:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Reentrancy,REENTRANCY,paraluni.sol:2610:None-2610:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13552.sol,Reentrancy,REENTRANCY,2018-13552.sol:298:None-298:None,
benchmarks/real-hacks/reentrancy/JAY/JAY.sol,Reentrancy,REENTRANCY,JAY.sol:1179:None-1185:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:231:None-231:None,
benchmarks/real-hacks/access_control/Multicall/Multicall.sol,Reentrancy,REENTRANCY,Multicall.sol:115:None-115:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:241:None-241:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Reentrancy,REENTRANCY,GymSinglePool.sol:2131:None-2131:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,Reentrancy,REENTRANCY,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol:32:None-32:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2192:None-2192:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2036:None-2036:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Reentrancy,REENTRANCY,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol:29:None-29:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2058:None-2058:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_21.sol,Reentrancy,REENTRANCY,buggy_21.sol:244:None-244:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:184:None-184:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,Reentrancy,REENTRANCY,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol:43:None-43:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/spank_chain_payment.sol,Reentrancy,REENTRANCY,spank_chain_payment.sol:259:None-259:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Reentrancy,REENTRANCY,Poolz.sol:977:None-977:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:200:None-200:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Reentrancy,REENTRANCY,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol:29:None-29:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:163:None-163:None,
benchmarks/real-hacks/access_control/CowSwap/SwapGuard.sol,Reentrancy,REENTRANCY,SwapGuard.sol:365:None-365:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,Reentrancy,REENTRANCY,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol:150:None-150:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,Reentrancy,REENTRANCY,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol:201:None-201:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_16.sol,Reentrancy,REENTRANCY,buggy_16.sol:548:None-548:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:203:None-203:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,Reentrancy,REENTRANCY,0xec329ffc97d75fe03428ae155fc7793431487f63.sol:30:None-30:None,
