benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Reentrancy,REENTRANCY,Poolz.sol:977:None-977:None,
benchmarks/real-hacks/reentrancy/Orion/PoolFunctionality.sol,Reentrancy,REENTRANCY,PoolFunctionality.sol:361:None-361:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2192:None-2192:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:200:None-200:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_42.sol,Reentrancy,REENTRANCY,buggy_42.sol:208:None-208:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:185:None-185:None,
benchmarks/real-hacks/access_control/Multicall/Multicall.sol,Reentrancy,REENTRANCY,Multicall.sol:115:None-115:None,
benchmarks/real-hacks/reentrancy/Orion/PoolFunctionality.sol,Reentrancy,REENTRANCY,PoolFunctionality.sol:1217:None-1217:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Reentrancy,REENTRANCY,GymSinglePool.sol:2242:None-2245:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,Reentrancy,REENTRANCY,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol:198:None-198:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,Reentrancy,REENTRANCY,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol:44:None-44:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,Reentrancy,REENTRANCY,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol:25:None-25:None,
benchmarks/real-hacks/reentrancy/JAY/JAY.sol,Reentrancy,REENTRANCY,JAY.sol:1075:None-1075:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Reentrancy,REENTRANCY,paraluni.sol:931:None-931:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,Reentrancy,REENTRANCY,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol:32:None-32:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Reentrancy,REENTRANCY,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2036:None-2036:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_33.sol,Reentrancy,REENTRANCY,buggy_33.sol:260:None-260:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Reentrancy,REENTRANCY,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/access_control/parity_wallet_bug_2.sol,Reentrancy,REENTRANCY,parity_wallet_bug_2.sol:249:None-249:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_36.sol,Reentrancy,REENTRANCY,buggy_36.sol:66:None-66:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Reentrancy,REENTRANCY,GymSinglePool.sol:2226:None-2226:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13552.sol,Reentrancy,REENTRANCY,2018-13552.sol:150:None-150:None,
benchmarks/real-hacks/reentrancy/Orion/PoolFunctionality.sol,Reentrancy,REENTRANCY,PoolFunctionality.sol:761:None-761:None,
