filename,bug_type,original_bug_type,locations,verified
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Block Values Dependency,BlockValueDependency,GymSinglePool.sol:1714:None-1714:None,y (to control event start time)
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Block Values Dependency,BlockValueDependency,GymSinglePool.sol:1740:None-1740:None,n (usage in event)
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Block Values Dependency,BlockValueDependency,GymSinglePool.sol:2172:None-2172:None,y (to calculate distribution based on how mange blocks has passed since last reward)
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Block Values Dependency,BlockValueDependency,GymSinglePool.sol:2177:None-2177:None,"y (update prev blocknumber, used in above biz logic)"
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:348:None-348:None,y (for lock permission during certain time range)
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:357:None-357:None,y (checking lock permisson)
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:647:None-647:None,y (ensure the transaction can happen only after certain time)
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:675:None-675:None,y (ensure the transaction can happen only after certain time)
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:726:None-726:None,y (execute different biz logic based on whether certain block number is passed)
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:727:None-727:None,y (execute different biz logic based on whether certain block number is passed)
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:733:None-733:None,y (ensure the transaction can happen only after certain time)
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:778:None-778:None,"unclear, used in external call"
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:799:None-799:None,"unclear, used in external call"
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:819:None-819:None,y (execute different biz logic based on whether certain block number is passed)
