benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_21.sol,Block Values Dependency,BlockValueDependency,buggy_21.sol:173:None-173:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_42.sol,Block Values Dependency,BlockValueDependency,buggy_42.sol:23:None-23:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_21.sol,Block Values Dependency,BlockValueDependency,buggy_21.sol:501:None-501:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_39.sol,Block Values Dependency,BlockValueDependency,buggy_39.sol:98:None-98:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_28.sol,Block Values Dependency,BlockValueDependency,buggy_28.sol:341:None-341:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_34.sol,Block Values Dependency,BlockValueDependency,buggy_34.sol:190:None-190:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_38.sol,Block Values Dependency,BlockValueDependency,buggy_38.sol:143:None-143:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_41.sol,Block Values Dependency,BlockValueDependency,buggy_41.sol:256:None-256:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_33.sol,Block Values Dependency,BlockValueDependency,buggy_33.sol:285:None-285:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_37.sol,Block Values Dependency,BlockValueDependency,buggy_37.sol:246:None-246:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_22.sol,Block Values Dependency,BlockValueDependency,buggy_22.sol:303:None-303:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/block_dependency/smart_billions.sol,Block Values Dependency,BlockValueDependency,smart_billions.sol:518:None-518:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,Block Values Dependency,BlockValueDependency,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol:130:None-130:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_42.sol,Block Values Dependency,BlockValueDependency,buggy_42.sol:200:None-200:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_19.sol,Block Values Dependency,BlockValueDependency,buggy_19.sol:173:None-173:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_11.sol,Block Values Dependency,BlockValueDependency,buggy_11.sol:35:None-35:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Block Values Dependency,BlockValueDependency,StaxLPStaking.sol:486:None-486:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Block Values Dependency,BlockValueDependency,GymSinglePool.sol:2177:None-2177:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_21.sol,Block Values Dependency,BlockValueDependency,buggy_21.sol:88:None-88:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xfbfa60a21b423cb364de616a37464b61c1bc4c88_3.sol,Block Values Dependency,BlockValueDependency,0xfbfa60a21b423cb364de616a37464b61c1bc4c88_3.sol:232:None-232:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_36.sol,Block Values Dependency,BlockValueDependency,buggy_36.sol:303:None-303:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_47.sol,Block Values Dependency,BlockValueDependency,buggy_47.sol:463:None-463:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_23.sol,Block Values Dependency,BlockValueDependency,buggy_23.sol:148:None-148:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_38.sol,Block Values Dependency,BlockValueDependency,buggy_38.sol:181:None-181:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_33.sol,Block Values Dependency,BlockValueDependency,buggy_33.sol:119:None-119:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/block_dependency/smart_billions.sol,Block Values Dependency,BlockValueDependency,smart_billions.sol:647:None-647:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_18.sol,Block Values Dependency,BlockValueDependency,buggy_18.sol:115:None-115:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_33.sol,Block Values Dependency,BlockValueDependency,buggy_33.sol:176:None-176:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_47.sol,Block Values Dependency,BlockValueDependency,buggy_47.sol:259:None-259:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_43.sol,Block Values Dependency,BlockValueDependency,buggy_43.sol:75:None-75:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_19.sol,Block Values Dependency,BlockValueDependency,buggy_19.sol:139:None-139:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_1.sol,Block Values Dependency,BlockValueDependency,0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_1.sol:193:None-193:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13198.sol,Block Values Dependency,BlockValueDependency,2018-13198.sol:422:None-422:None,
benchmarks/real-hacks/access_control/ULME/ULME.sol,Block Values Dependency,BlockValueDependency,ULME.sol:992:None-992:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_18.sol,Block Values Dependency,BlockValueDependency,buggy_18.sol:440:None-440:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_47.sol,Block Values Dependency,BlockValueDependency,buggy_47.sol:479:None-479:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_44.sol,Block Values Dependency,BlockValueDependency,buggy_44.sol:75:None-75:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_46.sol,Block Values Dependency,BlockValueDependency,buggy_46.sol:34:None-34:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_22.sol,Block Values Dependency,BlockValueDependency,buggy_22.sol:79:None-79:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,Block Values Dependency,BlockValueDependency,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol:99:None-99:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_34.sol,Block Values Dependency,BlockValueDependency,buggy_34.sol:281:None-281:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_5.sol,Block Values Dependency,BlockValueDependency,buggy_5.sol:136:None-136:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_31.sol,Block Values Dependency,BlockValueDependency,buggy_31.sol:251:None-251:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Block Values Dependency,BlockValueDependency,GymSinglePool.sol:2172:None-2172:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Block Values Dependency,BlockValueDependency,ShadowFi.sol:647:None-647:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/block_dependency/smart_billions.sol,Block Values Dependency,BlockValueDependency,smart_billions.sol:626:None-626:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,Block Values Dependency,BlockValueDependency,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol:99:None-99:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_22.sol,Block Values Dependency,BlockValueDependency,buggy_22.sol:121:None-121:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_3.sol,Block Values Dependency,BlockValueDependency,0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_3.sol:336:None-336:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_49.sol,Block Values Dependency,BlockValueDependency,buggy_49.sol:72:None-72:None,
