benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_40.sol,Block Values Dependency,BlockValueDependency,buggy_40.sol:565:None-565:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_40.sol,Block Values Dependency,BlockValueDependency,buggy_40.sol:234:None-234:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_47.sol,Block Values Dependency,BlockValueDependency,buggy_47.sol:334:None-334:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_34.sol,Block Values Dependency,BlockValueDependency,buggy_34.sol:156:None-156:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_16.sol,Block Values Dependency,BlockValueDependency,buggy_16.sol:221:None-221:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_30.sol,Block Values Dependency,BlockValueDependency,buggy_30.sol:630:None-630:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_20.sol,Block Values Dependency,BlockValueDependency,buggy_20.sol:185:None-185:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_2.sol,Block Values Dependency,BlockValueDependency,buggy_2.sol:24:None-24:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_18.sol,Block Values Dependency,BlockValueDependency,buggy_18.sol:390:None-390:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_23.sol,Block Values Dependency,BlockValueDependency,buggy_23.sol:463:None-463:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_24.sol,Block Values Dependency,BlockValueDependency,buggy_24.sol:822:None-822:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_3.sol,Block Values Dependency,BlockValueDependency,0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_3.sol:452:None-452:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_23.sol,Block Values Dependency,BlockValueDependency,buggy_23.sol:447:None-447:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_32.sol,Block Values Dependency,BlockValueDependency,buggy_32.sol:206:None-206:None,
benchmarks/real-hacks/reentrancy/JAY/JAY.sol,Block Values Dependency,BlockValueDependency,JAY.sol:1215:None-1215:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_10.sol,Block Values Dependency,BlockValueDependency,buggy_10.sol:35:None-35:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_16.sol,Block Values Dependency,BlockValueDependency,buggy_16.sol:190:None-190:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_49.sol,Block Values Dependency,BlockValueDependency,buggy_49.sol:72:None-72:None,
benchmarks/real-hacks/reentrancy/JAY/JAY.sol,Block Values Dependency,BlockValueDependency,JAY.sol:1031:None-1031:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_1.sol,Block Values Dependency,BlockValueDependency,0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_1.sol:273:None-273:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_31.sol,Block Values Dependency,BlockValueDependency,buggy_31.sol:251:None-251:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_18.sol,Block Values Dependency,BlockValueDependency,buggy_18.sol:168:None-168:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_43.sol,Block Values Dependency,BlockValueDependency,buggy_43.sol:16:None-16:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_34.sol,Block Values Dependency,BlockValueDependency,buggy_34.sol:396:None-396:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,Block Values Dependency,BlockValueDependency,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol:60:None-60:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xfbfa60a21b423cb364de616a37464b61c1bc4c88_3.sol,Block Values Dependency,BlockValueDependency,0xfbfa60a21b423cb364de616a37464b61c1bc4c88_3.sol:232:None-232:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13710.sol,Block Values Dependency,BlockValueDependency,2018-13710.sol:247:None-247:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_20.sol,Block Values Dependency,BlockValueDependency,buggy_20.sol:79:None-79:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_13.sol,Block Values Dependency,BlockValueDependency,buggy_13.sol:72:None-72:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_7.sol,Block Values Dependency,BlockValueDependency,buggy_7.sol:141:None-141:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13502.sol,Block Values Dependency,BlockValueDependency,2018-13502.sol:230:None-230:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_27.sol,Block Values Dependency,BlockValueDependency,buggy_27.sol:211:None-211:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Block Values Dependency,BlockValueDependency,GymSinglePool.sol:1714:None-1714:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_19.sol,Block Values Dependency,BlockValueDependency,buggy_19.sol:124:None-124:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_40.sol,Block Values Dependency,BlockValueDependency,buggy_40.sol:527:None-527:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_40.sol,Block Values Dependency,BlockValueDependency,buggy_40.sol:516:None-516:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_42.sol,Block Values Dependency,BlockValueDependency,buggy_42.sol:175:None-175:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Block Values Dependency,BlockValueDependency,StaxLPStaking.sol:478:None-478:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_7.sol,Block Values Dependency,BlockValueDependency,buggy_7.sol:80:None-80:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_9.sol,Block Values Dependency,BlockValueDependency,buggy_9.sol:91:None-91:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13502.sol,Block Values Dependency,BlockValueDependency,2018-13502.sol:242:None-242:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_22.sol,Block Values Dependency,BlockValueDependency,buggy_22.sol:300:None-300:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_33.sol,Block Values Dependency,BlockValueDependency,buggy_33.sol:164:None-164:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Block Values Dependency,BlockValueDependency,paraluni.sol:2469:None-2469:None,
