benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_2.sol,Arbitrary External Call,None,buggy_2.sol:153:None-153:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_37.sol,Arbitrary External Call,None,buggy_37.sol:46:None-46:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_40.sol,Arbitrary External Call,None,buggy_40.sol:240:None-240:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_5.sol,Arbitrary External Call,None,buggy_5.sol:69:None-69:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_5.sol,Arbitrary External Call,None,buggy_5.sol:34:None-34:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_16.sol,Arbitrary External Call,None,buggy_16.sol:118:None-118:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_12.sol,Arbitrary External Call,None,buggy_12.sol:141:None-141:None,
,,,,{'num_detected_in_annot': {'Unsafe Selfdestruct': 1, 'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'ERC20 Leak': 3, 'Unchecked Send Ether': 1, 'Integer Overflow': 3, 'Access Control': 1, 'Lack of Zero-Address Validation': 2, 'Assertion Failure': 1, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_9.sol,Arbitrary External Call,None,buggy_9.sol:93:None-93:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_16.sol,Arbitrary External Call,None,buggy_16.sol:90:None-90:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_16.sol,Arbitrary External Call,None,buggy_16.sol:262:None-262:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_4.sol,Arbitrary External Call,None,buggy_4.sol:63:None-63:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_24.sol,Arbitrary External Call,None,buggy_24.sol:599:None-599:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'Lack of Zero-Address Validation': 5, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Integer Underflow': 2, 'Integer Overflow': 4, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_24.sol,Arbitrary External Call,None,buggy_24.sol:929:None-929:None,
