benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_28.sol,Unhandled Exception,None,buggy_28.sol:105:None-105:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_36.sol,Unhandled Exception,None,buggy_36.sol:433:None-433:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_10.sol,Unhandled Exception,None,buggy_10.sol:49:None-49:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_36.sol,Unhandled Exception,None,buggy_36.sol:470:None-470:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_21.sol,Unhandled Exception,None,buggy_21.sol:201:None-201:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/reentrance.sol,Unhandled Exception,None,reentrance.sol:24:None-24:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_48.sol,Unhandled Exception,None,buggy_48.sol:160:None-160:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_6.sol,Unhandled Exception,None,buggy_6.sol:270:None-270:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_36.sol,Unhandled Exception,None,buggy_36.sol:105:None-105:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xfbfa60a21b423cb364de616a37464b61c1bc4c88_3.sol,Unhandled Exception,None,0xfbfa60a21b423cb364de616a37464b61c1bc4c88_3.sol:444:None-444:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_37.sol,Unhandled Exception,None,buggy_37.sol:437:None-437:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_34.sol,Unhandled Exception,None,buggy_34.sol:430:None-430:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_37.sol,Unhandled Exception,None,buggy_37.sol:157:None-157:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_41.sol,Unhandled Exception,None,buggy_41.sol:53:None-53:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_32.sol,Unhandled Exception,None,buggy_32.sol:173:None-173:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,Unhandled Exception,None,0x524960d55174d912768678d8c606b4d50b79d7b1.sol:22:None-22:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_32.sol,Unhandled Exception,None,buggy_32.sol:157:None-157:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_16.sol,Unhandled Exception,None,buggy_16.sol:197:None-197:None,
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:3760:None-3760:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_42.sol,Unhandled Exception,None,buggy_42.sol:183:None-183:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_28.sol,Unhandled Exception,None,buggy_28.sol:203:None-203:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_12.sol,Unhandled Exception,None,buggy_12.sol:367:None-367:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_29.sol,Unhandled Exception,None,buggy_29.sol:390:None-390:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,Unhandled Exception,None,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_47.sol,Unhandled Exception,None,buggy_47.sol:355:None-355:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_18.sol,Unhandled Exception,None,buggy_18.sol:535:None-535:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_3.sol,Unhandled Exception,None,buggy_3.sol:223:None-223:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_7.sol,Unhandled Exception,None,buggy_7.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_47.sol,Unhandled Exception,None,buggy_47.sol:284:None-284:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/leaking_ether/rubixi.sol,Unhandled Exception,None,rubixi.sol:95:None-95:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_9.sol,Unhandled Exception,None,buggy_9.sol:322:None-322:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_16.sol,Unhandled Exception,None,buggy_16.sol:63:None-63:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_32.sol,Unhandled Exception,None,buggy_32.sol:97:None-97:None,
