benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_27.sol,Reentrancy,REENTRANCY_READONLY,buggy_27.sol:119:None-119:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Reentrancy,REENTRANCY_READONLY,StaxLPStaking.sol:435:None-437:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14576.sol,Reentrancy,REENTRANCY_READONLY,2018-14576.sol:127:None-127:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-10376.sol,Reentrancy,REENTRANCY_READONLY,2018-10376.sol:264:None-264:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13177.sol,Reentrancy,REENTRANCY_READONLY,2018-13177.sol:84:None-84:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13225.sol,Reentrancy,REENTRANCY_READONLY,2018-13225.sol:71:None-71:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_13.sol,Reentrancy,REENTRANCY_READONLY,buggy_13.sol:200:None-200:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13465.sol,Reentrancy,REENTRANCY_READONLY,2018-13465.sol:140:None-140:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13222.sol,Reentrancy,REENTRANCY_READONLY,2018-13222.sol:76:None-76:None,
benchmarks/real-hacks/reentrancy/N00d/N00d.sol,Reentrancy,REENTRANCY_READONLY,N00d.sol:769:None-769:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_47.sol,Reentrancy,REENTRANCY_READONLY,buggy_47.sol:300:None-300:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_28.sol,Reentrancy,REENTRANCY_READONLY,buggy_28.sol:61:None-61:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_37.sol,Reentrancy,REENTRANCY_READONLY,buggy_37.sol:224:None-224:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13783.sol,Reentrancy,REENTRANCY_READONLY,2018-13783.sol:144:None-144:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13757.sol,Reentrancy,REENTRANCY_READONLY,2018-13757.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_26.sol,Reentrancy,REENTRANCY_READONLY,buggy_26.sol:198:None-198:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x95195adFb67f28AcFC07CE09eb496188527C0303_3.sol,Reentrancy,REENTRANCY_READONLY,0x95195adFb67f28AcFC07CE09eb496188527C0303_3.sol:400:None-400:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Reentrancy,REENTRANCY_READONLY,StaxLPStaking.sol:522:None-522:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13180.sol,Reentrancy,REENTRANCY_READONLY,2018-13180.sol:138:None-138:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x287fda15f8f002e5df9f536f10bbfc0816960f36_3.sol,Reentrancy,REENTRANCY_READONLY,0x287fda15f8f002e5df9f536f10bbfc0816960f36_3.sol:94:None-94:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Reentrancy,REENTRANCY_READONLY,StaxLPStaking.sol:520:None-524:None,
