benchmarks/smartbench-dataset/solidity/smartbugs++/locking_ether/EliteCoin.sol,ERC20 Access Control,None,EliteCoin.sol:183:None-183:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14089.sol,ERC20 Access Control,None,2018-14089.sol:110:None-110:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x11eba93a0a852fd34002f5411e1663cf864edb8b_1.sol,ERC20 Access Control,None,0x11eba93a0a852fd34002f5411e1663cf864edb8b_1.sol:121:None-121:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13187.sol,ERC20 Access Control,None,2018-13187.sol:222:None-222:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xe923dd860176d3ef69d7852257cc773900807f7c.sol,ERC20 Access Control,None,0xe923dd860176d3ef69d7852257cc773900807f7c.sol:120:None-120:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13208.sol,ERC20 Access Control,None,2018-13208.sol:136:None-136:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:480:None-480:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:339:None-339:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x3f30a9ac5f4d9cccfe0331948f5a8f5df1ba3856_1.sol,ERC20 Access Control,None,0x3f30a9ac5f4d9cccfe0331948f5a8f5df1ba3856_1.sol:153:None-153:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xf3dce610acbfbcbb4efc12c4c2e3be063128baad.sol,ERC20 Access Control,None,0xf3dce610acbfbcbb4efc12c4c2e3be063128baad.sol:120:None-120:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13582.sol,ERC20 Access Control,None,2018-13582.sol:128:None-128:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xc825aa83f12e4d225ea1f21511a68e7aa78a002f.sol,ERC20 Access Control,None,0xc825aa83f12e4d225ea1f21511a68e7aa78a002f.sol:54:None-54:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13541.sol,ERC20 Access Control,None,2018-13541.sol:148:None-148:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13776.sol,ERC20 Access Control,None,2018-13776.sol:173:None-173:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x287fda15f8f002e5df9f536f10bbfc0816960f36_1.sol,ERC20 Access Control,None,0x287fda15f8f002e5df9f536f10bbfc0816960f36_1.sol:99:None-99:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol,ERC20 Access Control,None,0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol:120:None-120:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:416:None-416:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x1c98eea5fe5e15d77feeabc0dfcfad32314fd481.sol,ERC20 Access Control,None,0x1c98eea5fe5e15d77feeabc0dfcfad32314fd481.sol:60:None-60:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x287fda15f8f002e5df9f536f10bbfc0816960f36_1.sol,ERC20 Access Control,None,0x287fda15f8f002e5df9f536f10bbfc0816960f36_1.sol:139:None-139:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13468.sol,ERC20 Access Control,None,2018-13468.sol:73:None-73:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x528732d7ff76a31bd419f1d57d549d7643c02db2_1.sol,ERC20 Access Control,None,0x528732d7ff76a31bd419f1d57d549d7643c02db2_1.sol:333:None-333:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:487:None-487:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x3f30a9ac5f4d9cccfe0331948f5a8f5df1ba3856_3.sol,ERC20 Access Control,None,0x3f30a9ac5f4d9cccfe0331948f5a8f5df1ba3856_3.sol:216:None-216:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x11eba93a0a852fd34002f5411e1663cf864edb8b_3.sol,ERC20 Access Control,None,0x11eba93a0a852fd34002f5411e1663cf864edb8b_3.sol:121:None-121:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13541.sol,ERC20 Access Control,None,2018-13541.sol:251:None-251:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14006.sol,ERC20 Access Control,None,2018-14006.sol:222:None-222:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_34.sol,ERC20 Access Control,None,buggy_34.sol:393:None-393:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xc825aa83f12e4d225ea1f21511a68e7aa78a002f.sol,ERC20 Access Control,None,0xc825aa83f12e4d225ea1f21511a68e7aa78a002f.sol:96:None-96:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13081.sol,ERC20 Access Control,None,2018-13081.sol:136:None-136:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x94603d4a41856bccb75cc3603af19fc161a7b6b6.sol,ERC20 Access Control,None,0x94603d4a41856bccb75cc3603af19fc161a7b6b6.sol:54:None-54:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x528732d7ff76a31bd419f1d57d549d7643c02db2_3.sol,ERC20 Access Control,None,0x528732d7ff76a31bd419f1d57d549d7643c02db2_3.sol:333:None-333:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,ERC20 Access Control,None,SafeMoon.sol:832:None-832:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x94603d4a41856bccb75cc3603af19fc161a7b6b6.sol,ERC20 Access Control,None,0x94603d4a41856bccb75cc3603af19fc161a7b6b6.sol:96:None-96:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13514.sol,ERC20 Access Control,None,2018-13514.sol:73:None-73:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13776.sol,ERC20 Access Control,None,2018-13776.sol:256:None-256:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13091.sol,ERC20 Access Control,None,2018-13091.sol:169:None-169:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_1.sol,ERC20 Access Control,None,0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_1.sol:320:None-320:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x11eba93a0a852fd34002f5411e1663cf864edb8b_1.sol,ERC20 Access Control,None,0x11eba93a0a852fd34002f5411e1663cf864edb8b_1.sol:224:None-224:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13494.sol,ERC20 Access Control,None,2018-13494.sol:122:None-122:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol,ERC20 Access Control,None,0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol:60:None-60:None,
