,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'Access Control': 1, 'Lack of Zero-Address Validation': 5, 'Assertion Failure': 3, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 2}}
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_2.sol,Assertion Failure,None,buggy_2.sol:117:None-121:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_3.sol,Assertion Failure,None,0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_3.sol:6:None-6:None,
,,,,{'num_detected_in_annot': {'Unsafe Selfdestruct': 1}, 'num_detected_not_in_annot': {'ERC20 Leak': 1, 'Unchecked Send Ether': 1, 'Lack of Zero-Address Validation': 5, 'Assertion Failure': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_28.sol,Assertion Failure,None,buggy_28.sol:35:None-35:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13779.sol,Assertion Failure,None,2018-13779.sol:158:None-158:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13225.sol,Assertion Failure,None,2018-13225.sol:168:None-168:None,
,,,,{'num_detected_in_annot': {'Block Values Dependency (BlockValueDependencySensitive)': 45}, 'num_detected_not_in_annot': {'Assertion Failure': 3, 'Integer Overflow': 20, 'Unchecked Send Ether': 10, 'Lack of Zero-Address Validation': 2, 'Arbitrary External Call': 10, 'Access Control': 6}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_38.sol,Assertion Failure,None,buggy_38.sol:25:None-25:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1, 'Unsafe Selfdestruct': 1}, 'num_detected_not_in_annot': {'Assertion Failure': 2, 'Block Values Dependency (BlockValueDependency)': 1, 'Access Control': 1, 'Unhandled Exception': 1, 'Lack of Zero-Address Validation': 3, 'Integer Underflow': 1, 'Unchecked Send Ether': 1, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_33.sol,Assertion Failure,None,buggy_33.sol:60:None-60:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'Integer Underflow': 1, 'Arbitrary External Call': 1, 'Assertion Failure': 1, 'Lack of Zero-Address Validation': 1}}
,,,,{'num_detected_in_annot': {'Unhandled Exception': 9}, 'num_detected_not_in_annot': {'Unhandled Exception': 7, 'Unchecked Send Ether': 8, 'Assertion Failure': 6, 'Lack of Zero-Address Validation': 13, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 9, 'Integer Underflow': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_2.sol,Assertion Failure,None,buggy_2.sol:179:None-179:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_3.sol,Assertion Failure,None,buggy_3.sol:178:None-178:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_2.sol,Assertion Failure,None,0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_2.sol:52:None-52:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_3.sol,Assertion Failure,None,buggy_3.sol:249:None-249:None,
,,,,{'num_detected_in_annot': {'Integer Underflow': 13, 'Integer Truncation': 6, 'Integer Overflow': 6}, 'num_detected_not_in_annot': {'Block Values Dependency (BlockValueDependency)': 8, 'Unchecked Send Ether': 6, 'Lack of Zero-Address Validation': 6, 'Arbitrary External Call': 6, 'Assertion Failure': 2, 'Integer Overflow': 1, 'Reentrancy (REENTRANCY)': 2}}
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_2.sol,Assertion Failure,None,0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9_2.sol:6:None-6:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_27.sol,Assertion Failure,None,buggy_27.sol:35:None-35:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1}, 'num_not_detected_in_annot': {'LEAKING_ETHER': 1}, 'num_detected_not_in_annot': {'Lack of Zero-Address Validation': 4, 'Access Control': 1, 'Assertion Failure': 1}}
,,,,{'num_not_detected_in_annot': {'REENTRANCY': 1}, 'num_detected_not_in_annot': {'Assertion Failure': 1, 'Block Values Dependency (BlockValueDependency)': 9, 'Reentrancy (REENTRANCY)': 3, 'Lack of Zero-Address Validation': 7, 'Denial of Service': 1, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13225.sol,Assertion Failure,None,2018-13225.sol:130:None-130:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1, 'Unsafe Selfdestruct': 1}, 'num_detected_not_in_annot': {'Assertion Failure': 2, 'Lack of Zero-Address Validation': 16, 'Arbitrary External Call': 6, 'ERC20 Access Control': 2, 'ERC20 Leak': 1, 'Unchecked Send Ether': 1, 'Reentrancy (REENTRANCY_READONLY)': 2, 'Access Control': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_38.sol,Assertion Failure,None,buggy_38.sol:35:None-35:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x11eba93a0a852fd34002f5411e1663cf864edb8b_3.sol,Assertion Failure,None,0x11eba93a0a852fd34002f5411e1663cf864edb8b_3.sol:21:None-21:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-14005.sol,Assertion Failure,None,2018-14005.sol:53:None-53:None,
,,,,{'num_detected_in_annot': {'Authorization through tx.origin': 20}, 'num_detected_not_in_annot': {'Assertion Failure': 6, 'Unchecked Send Ether': 7, 'Lack of Zero-Address Validation': 11, 'Integer Underflow': 1, 'Arbitrary External Call': 3}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_3.sol,Assertion Failure,None,buggy_3.sol:198:None-198:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_3.sol,Assertion Failure,None,buggy_3.sol:200:None-200:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13477.sol,Assertion Failure,None,2018-13477.sol:14:None-14:None,
,,,,{'num_detected_in_annot': {'Unhandled Exception': 10}, 'num_detected_not_in_annot': {'Unhandled Exception': 7, 'Unchecked Send Ether': 9, 'Arbitrary External Call': 10, 'Lack of Zero-Address Validation': 11, 'Block Values Dependency (BlockValueDependency)': 2, 'Assertion Failure': 2, 'Integer Overflow': 1, 'Reentrancy (REENTRANCY)': 3}}
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_28.sol,Assertion Failure,None,buggy_28.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Re-entrancy/buggy_9.sol,Assertion Failure,None,buggy_9.sol:39:None-39:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x8e9f6181371013194d48bc031adf7fe179fb37e3.sol,Assertion Failure,None,0x8e9f6181371013194d48bc031adf7fe179fb37e3.sol:16:None-16:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13166.sol,Assertion Failure,None,2018-13166.sol:32:None-32:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Assertion Failure,None,paraluni.sol:2516:None-2516:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x95195adFb67f28AcFC07CE09eb496188527C0303_2.sol,Assertion Failure,None,0x95195adFb67f28AcFC07CE09eb496188527C0303_2.sol:30:None-30:None,
,,,,{'num_detected_in_annot': {'Assertion Failure': 1}, 'num_detected_not_in_annot': {'Lack of Zero-Address Validation': 1, 'Arbitrary External Call': 1}}
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_27.sol,Assertion Failure,None,buggy_27.sol:25:None-25:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13189.sol,Assertion Failure,None,2018-13189.sol:22:None-22:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_3.sol,Assertion Failure,None,0xcd8f866ae90cef4c046101a1bc032cebecfaaa42_3.sol:52:None-52:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13166.sol,Assertion Failure,None,2018-13166.sol:37:None-37:None,
,,,,{'num_detected_in_annot': {'Unsafe Selfdestruct': 1}, 'num_detected_not_in_annot': {'Assertion Failure': 2, 'Unchecked Send Ether': 4, 'Block Values Dependency (BlockValueDependency)': 7, 'Lack of Zero-Address Validation': 2, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Access Control': 2, 'Arbitrary External Call': 1}}
,,,,{'num_detected_in_annot': {'Block Values Dependency (BlockValueDependency)': 26}, 'num_detected_not_in_annot': {'Integer Overflow': 11, 'Assertion Failure': 2, 'Unchecked Send Ether': 6, 'Lack of Zero-Address Validation': 1, 'Arbitrary External Call': 6, 'Access Control': 5}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_21.sol,Assertion Failure,None,buggy_21.sol:48:None-48:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_27.sol,Assertion Failure,None,buggy_27.sol:41:None-41:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xdcd03c274982b15341b570f39e0f72e730d11f32_3.sol,Assertion Failure,None,0xdcd03c274982b15341b570f39e0f72e730d11f32_3.sol:42:None-42:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_9.sol,Assertion Failure,None,buggy_9.sol:48:None-48:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_33.sol,Assertion Failure,None,buggy_33.sol:66:None-66:None,
