,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 2}, 'num_detected_not_in_annot': {'Integer Underflow': 18, 'Integer Overflow': 30, 'Lack of Zero-Address Validation': 4, 'ERC20 Access Control': 2, 'Arbitrary External Call': 3, 'Denial of Service': 1}}
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Denial of Service,None,paraluni.sol:2599:None-2607:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/reentrancy/spank_chain_payment.sol,Denial of Service,None,spank_chain_payment.sol:495:None-546:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,Denial of Service,None,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol:100:None-143:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_24.sol,Denial of Service,None,buggy_24.sol:842:None-877:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_24.sol,Denial of Service,None,buggy_24.sol:987:None-996:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_24.sol,Denial of Service,None,buggy_24.sol:927:None-962:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xa7ca36f7273d4d38fc2aec5a454c497f86728a7a.sol,Denial of Service,None,0xa7ca36f7273d4d38fc2aec5a454c497f86728a7a.sol:209:None-211:None,
,,,,{'num_detected_in_annot': {'Denial of Service': 1}}
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,Denial of Service,None,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol:117:None-118:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_24.sol,Denial of Service,None,buggy_24.sol:935:None-940:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_24.sol,Denial of Service,None,buggy_24.sol:905:None-910:None,
,,,,{'num_detected_in_annot': {'Unsafe Selfdestruct': 1}, 'num_detected_not_in_annot': {'Integer Overflow': 28, 'Integer Underflow': 18, 'Lack of Zero-Address Validation': 3, 'Unchecked Send Ether': 2, 'Access Control': 1, 'Arbitrary External Call': 1, 'Denial of Service': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x94603d4a41856bccb75cc3603af19fc161a7b6b6.sol,Denial of Service,None,0x94603d4a41856bccb75cc3603af19fc161a7b6b6.sol:185:None-187:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x1c98eea5fe5e15d77feeabc0dfcfad32314fd481.sol,Denial of Service,None,0x1c98eea5fe5e15d77feeabc0dfcfad32314fd481.sol:209:None-211:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_24.sol,Denial of Service,None,buggy_24.sol:883:None-892:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_24.sol,Denial of Service,None,buggy_24.sol:915:None-920:None,
,,,,{'num_detected_in_annot': {'Unhandled Exception': 24}, 'num_detected_not_in_annot': {'Unchecked Send Ether': 18, 'Lack of Zero-Address Validation': 21, 'Denial of Service': 3, 'Reentrancy (REENTRANCY_READONLY)': 4, 'Unhandled Exception': 12, 'Integer Overflow': 3, 'Arbitrary External Call': 23, 'Block Values Dependency (BlockValueDependencySensitive)': 9}}
