filename,bug_type,original_bug_type,locations,note,is_correct
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:1666:None-1666:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1791:None-1791:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2264:None-2264:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:1188:None-1188:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1756:None-1756:None,
benchmarks/real-hacks/reentrancy/Revest/Revest.sol,Lack of Zero-Address Validation,None,Revest.sol:711:None-711:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:1015:None-1015:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1705:None-1705:None,
benchmarks/real-hacks/address_validation/qubit_finance/QBridgeHandler.sol,Lack of Zero-Address Validation,None,QBridgeHandler.sol:1149:None-1149:None,
benchmarks/real-hacks/reentrancy/DFX/Curve.sol,Lack of Zero-Address Validation,None,Curve.sol:4415:None-4415:None,
benchmarks/real-hacks/access_control/RubicProxy/RubicProxy.sol,Lack of Zero-Address Validation,None,RubicProxy.sol:2165:None-2165:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:1179:None-1179:None,
benchmarks/real-hacks/address_validation/qubit_finance/QBridgeHandler.sol,Lack of Zero-Address Validation,None,QBridgeHandler.sol:1155:None-1155:None,
benchmarks/real-hacks/address_validation/qubit_finance/QBridgeHandler.sol,Lack of Zero-Address Validation,None,QBridgeHandler.sol:1135:None-1135:None,
benchmarks/real-hacks/access_control/RubicProxy/RubicProxy.sol,Lack of Zero-Address Validation,None,RubicProxy.sol:771:None-771:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Lack of Zero-Address Validation,None,StaxLPStaking.sol:334:None-334:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:938:None-938:None,
benchmarks/real-hacks/access_control/ULME/ULME.sol,Lack of Zero-Address Validation,None,ULME.sol:982:None-982:None,
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Lack of Zero-Address Validation,None,Dexible.sol:4170:None-4170:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2285:None-2285:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:1107:None-1107:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:645:None-645:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:972:None-972:None,
benchmarks/real-hacks/access_control/ROI/ROI.sol,Lack of Zero-Address Validation,None,ROI.sol:1155:None-1155:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:836:None-836:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2862:None-2862:None,
benchmarks/real-hacks/reentrancy/DFX/Curve.sol,Lack of Zero-Address Validation,None,Curve.sol:4692:None-4692:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:636:None-636:None,
benchmarks/real-hacks/access_control/CowSwap/SwapGuard.sol,Lack of Zero-Address Validation,None,SwapGuard.sol:348:None-348:None,
benchmarks/real-hacks/access_control/brahTOG/BrahTOPG.sol,Lack of Zero-Address Validation,None,BrahTOPG.sol:364:None-364:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Lack of Zero-Address Validation,None,StaxLPStaking.sol:454:None-454:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:870:None-870:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:657:None-657:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:937:None-937:None,
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Lack of Zero-Address Validation,None,Dexible.sol:4201:None-4201:None,
benchmarks/real-hacks/access_control/ROI/ROI.sol,Lack of Zero-Address Validation,None,ROI.sol:1118:None-1118:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2609:None-2609:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:971:None-971:None,
benchmarks/real-hacks/access_control/Multicall/Multicall.sol,Lack of Zero-Address Validation,None,Multicall.sol:135:None-135:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:661:None-661:None,
benchmarks/real-hacks/reentrancy/Revest/Revest.sol,Lack of Zero-Address Validation,None,Revest.sol:2589:None-2589:None,
benchmarks/real-hacks/reentrancy/JAY/JAY.sol,Lack of Zero-Address Validation,None,JAY.sol:1043:None-1043:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1763:None-1763:None,
benchmarks/real-hacks/access_control/Multicall/Multicall.sol,Lack of Zero-Address Validation,None,Multicall.sol:124:None-124:None,
benchmarks/real-hacks/access_control/ROI/ROI.sol,Lack of Zero-Address Validation,None,ROI.sol:1197:None-1197:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1810:None-1810:None,
benchmarks/real-hacks/arithmetic/Umbrella_Network/StakingRewards.sol,Lack of Zero-Address Validation,None,StakingRewards.sol:1154:None-1154:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2398:None-2398:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:982:None-982:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:976:None-976:None,
