benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_27.sol,Lack of Zero-Address Validation,None,buggy_27.sol:522:None-522:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_48.sol,Lack of Zero-Address Validation,None,buggy_48.sol:112:None-112:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_20.sol,Lack of Zero-Address Validation,None,buggy_20.sol:417:None-417:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_45.sol,Lack of Zero-Address Validation,None,buggy_45.sol:180:None-180:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Lack of Zero-Address Validation,None,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:1746:None-1746:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_49.sol,Lack of Zero-Address Validation,None,buggy_49.sol:34:None-34:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13223.sol,Lack of Zero-Address Validation,None,2018-13223.sol:56:None-56:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_34.sol,Lack of Zero-Address Validation,None,buggy_34.sol:197:None-197:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x9f4fd6c336388f2ab7dc7bbe4740ae7b88b880d7.sol,Lack of Zero-Address Validation,None,0x9f4fd6c336388f2ab7dc7bbe4740ae7b88b880d7.sol:133:None-133:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_35.sol,Lack of Zero-Address Validation,None,buggy_35.sol:198:None-198:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_12.sol,Lack of Zero-Address Validation,None,buggy_12.sol:174:None-174:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_47.sol,Lack of Zero-Address Validation,None,buggy_47.sol:410:None-410:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_26.sol,Lack of Zero-Address Validation,None,buggy_26.sol:206:None-206:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_47.sol,Lack of Zero-Address Validation,None,buggy_47.sol:416:None-416:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unhandled-Exceptions/buggy_29.sol,Lack of Zero-Address Validation,None,buggy_29.sol:176:None-176:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13160.sol,Lack of Zero-Address Validation,None,2018-13160.sol:137:None-137:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x9f4fd6c336388f2ab7dc7bbe4740ae7b88b880d7.sol,Lack of Zero-Address Validation,None,0x9f4fd6c336388f2ab7dc7bbe4740ae7b88b880d7.sol:147:None-147:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_2.sol,Lack of Zero-Address Validation,None,0x5f7bb27f7a4702ebce052745cddc1f567ec89e15_2.sol:169:None-169:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_44.sol,Lack of Zero-Address Validation,None,buggy_44.sol:42:None-42:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_1.sol,Lack of Zero-Address Validation,None,buggy_1.sol:156:None-156:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_36.sol,Lack of Zero-Address Validation,None,buggy_36.sol:367:None-367:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_46.sol,Lack of Zero-Address Validation,None,buggy_46.sol:32:None-32:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_22.sol,Lack of Zero-Address Validation,None,buggy_22.sol:388:None-388:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13189.sol,Lack of Zero-Address Validation,None,2018-13189.sol:42:None-42:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_16.sol,Lack of Zero-Address Validation,None,buggy_16.sol:197:None-197:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13229.sol,Lack of Zero-Address Validation,None,2018-13229.sol:144:None-144:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_34.sol,Lack of Zero-Address Validation,None,buggy_34.sol:167:None-167:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_42.sol,Lack of Zero-Address Validation,None,buggy_42.sol:53:None-53:None,
