benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_40.sol,Lack of Zero-Address Validation,None,buggy_40.sol:555:None-555:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0x612f1bdbe93523b7f5036efa87493b76341726e3.sol,Lack of Zero-Address Validation,None,0x612f1bdbe93523b7f5036efa87493b76341726e3.sol:149:None-149:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Unchecked-Send/buggy_32.sol,Lack of Zero-Address Validation,None,buggy_32.sol:97:None-97:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13562.sol,Lack of Zero-Address Validation,None,2018-13562.sol:253:None-253:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Timestamp-Dependency/buggy_30.sol,Lack of Zero-Address Validation,None,buggy_30.sol:37:None-37:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13497.sol,Lack of Zero-Address Validation,None,2018-13497.sol:214:None-214:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13078.sol,Lack of Zero-Address Validation,None,2018-13078.sol:109:None-109:None,
,,,,{'num_detected_in_annot': {'Integer Underflow': 15, 'Integer Truncation': 7, 'Integer Overflow': 7}, 'num_detected_not_in_annot': {'Assertion Failure': 3, 'Block Values Dependency (BlockValueDependency)': 7, 'Unchecked Send Ether': 7, 'Lack of Zero-Address Validation': 7, 'Arbitrary External Call': 7, 'ERC20 Leak': 2}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13501.sol,Lack of Zero-Address Validation,None,2018-13501.sol:86:None-86:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_42.sol,Lack of Zero-Address Validation,None,buggy_42.sol:159:None-159:None,
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_41.sol,Lack of Zero-Address Validation,None,buggy_41.sol:158:None-158:None,
benchmarks/smartbench-dataset/solidity/verismart++/leaking_suicidal/0xfbfa60a21b423cb364de616a37464b61c1bc4c88_1.sol,Lack of Zero-Address Validation,None,0xfbfa60a21b423cb364de616a37464b61c1bc4c88_1.sol:160:None-160:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13654.sol,Lack of Zero-Address Validation,None,2018-13654.sol:208:None-208:None,
,,,,{'num_detected_in_annot': {'Integer Overflow': 1}, 'num_detected_not_in_annot': {'Assertion Failure': 3, 'Block Values Dependency (BlockValueDependencySensitive)': 1, 'Integer Overflow': 11, 'Lack of Zero-Address Validation': 5, 'Unchecked Send Ether': 1}}
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13562.sol,Lack of Zero-Address Validation,None,2018-13562.sol:433:None-433:None,
benchmarks/smartbench-dataset/solidity/solidifi++/Overflow-Underflow/buggy_44.sol,Lack of Zero-Address Validation,None,buggy_44.sol:180:None-180:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13528.sol,Lack of Zero-Address Validation,None,2018-13528.sol:208:None-208:None,
benchmarks/smartbench-dataset/solidity/verismart++/cve/2018-13644.sol,Lack of Zero-Address Validation,None,2018-13644.sol:127:None-127:None,
,,,,{'num_detected_in_annot': {'Unchecked Send Ether': 1}, 'num_detected_not_in_annot': {'Access Control': 1, 'Lack of Zero-Address Validation': 4, 'Reentrancy (REENTRANCY_READONLY)': 1, 'Arbitrary External Call': 2}}
benchmarks/smartbench-dataset/solidity/solidifi++/tx.origin/buggy_29.sol,Lack of Zero-Address Validation,None,buggy_29.sol:382:None-382:None,
benchmarks/real-hacks/arithmetic/Umbrella_Network/StakingRewards.sol,Lack of Zero-Address Validation,None,StakingRewards.sol:1154:None-1154:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/block_dependency/smart_billions.sol,Lack of Zero-Address Validation,None,smart_billions.sol:625:None-625:None,
benchmarks/smartbench-dataset/solidity/smartbugs++/unhandled_exception/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,Lack of Zero-Address Validation,None,0x663e4229142a27f00bafb5d087e1e730648314c3.sol:2032:None-2032:None,
