benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Lack of Zero-Address Validation,None,Dexible.sol:4196:None-4196:None,
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Lack of Zero-Address Validation,None,Dexible.sol:4206:None-4206:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1756:None-1756:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1760:None-1760:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1763:None-1763:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1766:None-1766:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1780:None-1780:None,
benchmarks/real-hacks/access_control/GymNetwork/GymSinglePool.sol,Lack of Zero-Address Validation,None,GymSinglePool.sol:1810:None-1810:None,
benchmarks/real-hacks/access_control/Multicall/Multicall.sol,Lack of Zero-Address Validation,None,Multicall.sol:124:None-124:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:1081:None-1081:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:1084:None-1084:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:1087:None-1087:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:636:None-636:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:836:None-836:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:931:None-931:None,
benchmarks/real-hacks/access_control/Phoenix/Phoenix.sol,Lack of Zero-Address Validation,None,Phoenix.sol:938:None-938:None,
benchmarks/real-hacks/access_control/RubicProxy/RubicProxy.sol,Lack of Zero-Address Validation,None,RubicProxy.sol:2165:None-2165:None,
benchmarks/real-hacks/access_control/RubicProxy/RubicProxy.sol,Lack of Zero-Address Validation,None,RubicProxy.sol:2211:None-2211:None,
benchmarks/real-hacks/access_control/RubicProxy/RubicProxy.sol,Lack of Zero-Address Validation,None,RubicProxy.sol:2427:None-2427:None,
benchmarks/real-hacks/access_control/RubicProxy/RubicProxy.sol,Lack of Zero-Address Validation,None,RubicProxy.sol:771:None-771:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:1015:None-1015:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:1666:None-1666:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:1721:None-1721:None,
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Lack of Zero-Address Validation,None,SafeMoon.sol:996:None-996:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:247:None-247:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:657:None-657:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:665:None-665:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:879:None-879:None,
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Lack of Zero-Address Validation,None,ShadowFi.sol:982:None-982:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Lack of Zero-Address Validation,None,StaxLPStaking.sol:334:None-334:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Lack of Zero-Address Validation,None,StaxLPStaking.sol:490:None-490:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Lack of Zero-Address Validation,None,StaxLPStaking.sol:505:None-505:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Lack of Zero-Address Validation,None,StaxLPStaking.sol:520:None-520:None,
benchmarks/real-hacks/access_control/TempleDAO/StaxLPStaking.sol,Lack of Zero-Address Validation,None,StaxLPStaking.sol:535:None-535:None,
benchmarks/real-hacks/access_control/ULME/ULME.sol,Lack of Zero-Address Validation,None,ULME.sol:982:None-982:None,
benchmarks/real-hacks/address_validation/qubit_finance/QBridgeHandler.sol,Lack of Zero-Address Validation,None,QBridgeHandler.sol:1160:None-1160:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:1130:None-1130:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:937:None-937:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:972:None-972:None,
benchmarks/real-hacks/arithmetic/Poolz/Poolz.sol,Lack of Zero-Address Validation,None,Poolz.sol:976:None-976:None,
benchmarks/real-hacks/arithmetic/Umbrella_Network/StakingRewards.sol,Lack of Zero-Address Validation,None,StakingRewards.sol:1154:None-1154:None,
benchmarks/real-hacks/reentrancy/DFX/Curve.sol,Lack of Zero-Address Validation,None,Curve.sol:4692:None-4692:None,
benchmarks/real-hacks/reentrancy/Orion/PoolFunctionality.sol,Lack of Zero-Address Validation,None,PoolFunctionality.sol:1288:None-1288:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2285:None-2285:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2290:None-2290:None,
benchmarks/real-hacks/reentrancy/Paraluni/paraluni.sol,Lack of Zero-Address Validation,None,paraluni.sol:2862:None-2862:None,
benchmarks/real-hacks/reentrancy/Revest/Revest.sol,Lack of Zero-Address Validation,None,Revest.sol:1981:None-1981:None,
benchmarks/real-hacks/reentrancy/Revest/Revest.sol,Lack of Zero-Address Validation,None,Revest.sol:2572:None-2572:None,
benchmarks/real-hacks/reentrancy/Revest/Revest.sol,Lack of Zero-Address Validation,None,Revest.sol:2589:None-2589:None,
benchmarks/real-hacks/reentrancy/Revest/Revest.sol,Lack of Zero-Address Validation,None,Revest.sol:3040:None-3040:None,
